start
halfway
(10000, 5392)
         2949252 function calls (2915667 primitive calls) in 14.204 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 geo.py:414(LambertAxes)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2599(__hash__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2176(__radd__)
      141    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        8    0.000    0.000    0.000    0.000 core.py:8098(__init__)
       16    0.000    0.000    0.000    0.000 threading.py:276(_acquire_restore)
        8    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 _mathtext.py:763(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
      139    0.000    0.000    0.000    0.000 pyparsing.py:2587(__eq__)
        1    0.000    0.000    0.000    0.000 selectors.py:291(SelectSelector)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4672(__init__)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
      254    0.000    0.000    0.000    0.000 pyparsing.py:3882(<genexpr>)
       66    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       99    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 colors.py:77(<dictcomp>)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2896(parseImpl)
      104    0.000    0.000    0.000    0.000 docstring.py:92(do_copy)
       30    0.000    0.000    0.000    0.000 getlimits.py:25(_fr1)
       23    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
       32    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1577(addCondition)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        6    0.000    0.000    0.000    0.000 core.py:1141(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       37    0.000    0.000    0.000    0.000 rcsetup.py:438(_validate_linestyle)
       35    0.000    0.000    0.000    0.000 platform.py:812(uname)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
       15    0.000    0.000    0.000    0.000 docstring.py:41(update)
        1    0.000    0.000    0.000    0.000 core.py:2817(__new__)
       36    0.000    0.000    0.000    0.000 getlimits.py:39(<lambda>)
       24    0.000    0.000    0.000    0.000 connection.py:130(__del__)
        1    0.000    0.000    0.000    0.000 patches.py:684(Rectangle)
      179    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      303    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
       51    0.000    0.000    0.000    0.000 rcsetup.py:360(validate_fontsize)
      338    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 pyparsing.py:288(conditionAsParseAction)
      212    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       21    0.000    0.000    0.000    0.000 pyparsing.py:3225(__str__)
        1    0.000    0.000    0.000    0.000 patches.py:1843(Arc)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
       12    0.000    0.000    0.000    0.000 threading.py:1064(join)
        8    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
      212    0.000    0.000    0.000    0.000 transforms.py:1343(<genexpr>)
      116    0.000    0.000    0.000    0.000 pyparsing.py:2545(__str__)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:17(numeric_type_aliases)
       36    0.000    0.000    0.000    0.000 numeric.py:1858(isscalar)
        1    0.000    0.000    0.000    0.000 queues.py:35(Queue)
        1    0.000    0.000    0.000    0.000 ticker.py:180(TickHelper)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:8103(getdoc)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
       12    0.000    0.000    0.000    0.000 patches.py:2175(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1479(Ellipse)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(addParseAction)
       36    0.000    0.000    0.000    0.000 threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1245(List)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3548(export)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       19    0.000    0.000    0.000    0.000 path.py:191(_update_values)
       10    0.000    0.000    0.000    0.000 version.py:444(_cmpkey)
        1    0.000    0.000    0.000    0.000 backend_tools.py:28(Cursors)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       52    0.000    0.000    0.000    0.000 _add_newdocs.py:6230(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 patches.py:1282(FancyArrow)
       42    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 patches.py:2170(<listcomp>)
       17    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4775(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2236(_Base)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:390(open)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3197(parseImpl)
      120    0.000    0.000    0.000    0.000 patches.py:2177(<genexpr>)
       48    0.000    0.000    0.000    0.000 threading.py:553(is_set)
       16    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
       29    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:453(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Circle)
        7    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _weakrefset.py:39(_remove)
       29    0.000    0.000    0.000    0.000 pathlib.py:710(name)
        1    0.000    0.000    0.000    0.000 dates.py:1648(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:3296(Menu)
        1    0.000    0.000    0.000    0.000 quiver.py:910(Barbs)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(type_aliases_gen)
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       17    0.000    0.000    0.000    0.000 enum.py:82(__init__)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:2974(__array_finalize__)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
      145    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:732(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(zeros_like)
        5    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
       31    0.000    0.000    0.000    0.000 inspect.py:2002(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:823(__contains__)
        5    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
      138    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
        1    0.000    0.000    0.000    0.000 Image.py:481(Image)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
      283    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
        1    0.000    0.000    0.000    0.000 ImageTk.py:1(<module>)
       16    0.000    0.000    0.000    0.000 threading.py:273(_release_save)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       12    0.000    0.000    0.000    0.000 threading.py:1198(daemon)
       24    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
      168    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 core.py:2706(MaskedArray)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       79    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1362(MouseButton)
       53    0.000    0.000    0.000    0.000 typing.py:137(_type_convert)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1467(setResultsName)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
       12    0.000    0.000    0.000    0.000 threading.py:1028(_stop)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:706(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 uuid.py:713(uuid4)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
       36    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       96    0.000    0.000    0.000    0.000 traceback.py:309(walk_stack)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6716(unicode_set)
        1    0.000    0.000    0.000    0.000 transforms.py:2341(CompositeGenericTransform)
       12    0.000    0.000    0.000    0.000 threading.py:782(_newname)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
        1    0.000    0.000    0.000    0.000 quiver.py:451(Quiver)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        4    0.000    0.000    0.000    0.000 pool.py:279(_get_sentinels)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        1    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 patches.py:1614(Annulus)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       24    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:179(__getattr__)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2450(setWhitespaceChars)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
       21    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6857(pyparsing_test)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       24    0.000    0.000    0.000    0.000 connection.py:360(_close)
       31    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       12    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
       26    0.000    0.000    0.000    0.000 os.py:754(encode)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4283(<genexpr>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1891(_MathStyle)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
        1    0.000    0.000    0.000    0.000 numeric.py:2130(identity)
       78    0.000    0.000    0.000    0.000 _internal.py:826(<genexpr>)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        3    0.000    0.000    0.000    0.000 numeric.py:76(zeros_like)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
        1    0.000    0.000    0.000    0.000 figure.py:2123(Figure)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:202(_set_array_types)
