         2861753 function calls (2849461 primitive calls) in 64.299 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1577(addCondition)
       36    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1843(Arc)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
        1    0.000    0.000    0.000    0.000 widgets.py:1093(TextBox)
        1    0.000    0.000    0.000    0.000 backend_bases.py:732(GraphicsContextBase)
      329    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:1467(setResultsName)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1277(AnnotationBbox)
       51    0.000    0.000    0.000    0.000 rcsetup.py:360(validate_fontsize)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
       32    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:453(_get_xdg_cache_dir)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        2    0.000    0.000    0.000    0.000 typing.py:2356(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        6    0.000    0.000    0.000    0.000 deprecation.py:508(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 __init__.py:3296(Menu)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
      280    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:288(conditionAsParseAction)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       25    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 types.py:69(new_class)
       54    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:1455(debug)
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        8    0.000    0.000    0.000    0.000 pyparsing.py:5707(<genexpr>)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.000    0.000 ImageTk.py:1(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1452(setName)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:254(_requires_builtin_wrapper)
       93    0.000    0.000    0.000    0.000 pyparsing.py:304(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1648(MicrosecondLocator)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:816(get)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2450(setWhitespaceChars)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       78    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 pool.py:734(__enter__)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5705(<lambda>)
        6    0.000    0.000    0.000    0.000 core.py:1146(__init__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
      154    0.000    0.000    0.000    0.000 __init__.py:402(<genexpr>)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2599(__hash__)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        3    0.000    0.000    0.000    0.000 random.py:119(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:137(Button)
        1    0.000    0.000    0.000    0.000 cm.py:29(__getattr__)
       12    0.000    0.000    0.000    0.000 __init__.py:1862(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 backend_tools.py:222(SetCursorBase)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
       30    0.000    0.000    0.000    0.000 {built-in method _locale._get_locale_encoding}
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
        1    0.000    0.000    0.000    0.000 patches.py:1282(FancyArrow)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       37    0.000    0.000    0.000    0.000 pathlib.py:600(_from_parsed_parts)
       18    0.000    0.000    0.000    0.000 synchronize.py:97(__exit__)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
        1    0.000    0.000    0.000    0.000 numerictypes.py:589(_register_types)
      179    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 plane_wave.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:237(Table)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
       29    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        2    0.000    0.000    0.000    0.000 pathlib.py:398(select_from)
       42    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _mathtext.py:1891(_MathStyle)
       16    0.000    0.000    0.000    0.000 cycler.py:52(_process_keys)
        1    0.000    0.000    0.000    0.000 __init__.py:179(__getattr__)
        1    0.000    0.000    0.000    0.000 figure.py:2123(Figure)
        8    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       21    0.000    0.000    0.000    0.000 sre_compile.py:456(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
        1    0.000    0.000    0.000    0.000 core.py:3127(view)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2896(parseImpl)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4283(<genexpr>)
        8    0.000    0.000    0.000    0.000 _collections_abc.py:823(__contains__)
      141    0.000    0.000    0.000    0.000 cycler.py:239(__iter__)
        2    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 polar.py:353(ThetaAxis)
        1    0.000    0.000    0.000    0.000 table.py:35(Cell)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:211(_set_array_types)
        4    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
        1    0.000    0.000    0.000    0.000 patches.py:927(StepPatch)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        8    0.000    0.000    0.000    0.000 __init__.py:1724(isEnabledFor)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3707(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:1116(LogitFormatter)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
        3    0.000    0.000    0.000    0.000 __init__.py:501(PYFUNCTYPE)
       14    0.000    0.000    0.000    0.000 copyreg.py:109(_slotnames)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
       15    0.000    0.000    0.000    0.000 docstring.py:41(update)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       48    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2717(FigureManagerBase)
       24    0.000    0.000    0.000    0.000 traceback.py:288(__getitem__)
        3    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 pyparsing.py:3197(parseImpl)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 core.py:29(__getattr__)
        1    0.000    0.000    0.000    0.000 widgets.py:312(Slider)
       16    0.000    0.000    0.000    0.000 pyparsing.py:852(__iadd__)
       19    0.000    0.000    0.000    0.000 enum.py:82(__init__)
       96    0.000    0.000    0.000    0.000 traceback.py:309(walk_stack)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1362(MouseButton)
      108    0.000    0.000    0.000    0.000 patches.py:2170(<genexpr>)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
        2    0.000    0.000    0.000    0.000 datetime.py:634(__neg__)
        1    0.000    0.000    0.000    0.000 patches.py:2236(_Base)
       19    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
      104    0.000    0.000    0.000    0.000 docstring.py:92(do_copy)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:880(__iter__)
       66    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
      144    0.000    0.000    0.000    0.000 pyparsing.py:4026(<genexpr>)
        1    0.000    0.000    0.000    0.000 linalg.py:97(_determine_error_states)
        3    0.000    0.000    0.000    0.000 deprecation.py:442(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
       26    0.000    0.000    0.000    0.000 os.py:754(encode)
       48    0.000    0.000    0.000    0.000 process.py:205(daemon)
       72    0.000    0.000    0.000    0.000 threading.py:553(is_set)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5454(_escapeRegexRangeChars)
        1    0.000    0.000    0.000    0.000 core.py:6568(__array_finalize__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6857(pyparsing_test)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4928(__init__)
       25    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
       31    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
       58    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:2061(<dictcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        5    0.000    0.000    0.000    0.000 sre_compile.py:440(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2367(__invert__)
        1    0.000    0.000    0.000    0.000 _globals.py:65(_CopyMode)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2551(streamline)
       39    0.000    0.000    0.000    0.000 typing.py:371(__getattr__)
        5    0.000    0.000    0.000    0.000 datetime.py:384(_check_date_fields)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 artist.py:95(Artist)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
        5    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4506(__str__)
        1    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:10(SecondaryAxis)
       19    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 quiver.py:451(Quiver)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2863(_Mode)
      165    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      282    0.000    0.000    0.000    0.000 pyparsing.py:3144(<genexpr>)
       31    0.000    0.000    0.000    0.000 inspect.py:2002(_signature_is_functionlike)
        2    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
      288    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 patches.py:1479(Ellipse)
      168    0.000    0.000    0.000    0.000 rcsetup.py:59(func)
        1    0.000    0.000    0.000    0.000 widgets.py:1372(RadioButtons)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       36    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 __init__.py:646(Misc)
       37    0.000    0.000    0.000    0.000 version.py:271(<genexpr>)
